model,split,n,n_depth,MAPE_%,median_APE_%,p90_APE_%,max_APE_%
P1 eta_p per host,train,42,0,9.06,4.46,25.92,52.16
P1 eta_p per host,test,11,0,43.63,30.15,51.25,227.93
P2 eta_p per host x quant,train,42,0,4.67,0.0,16.58,26.29
P2 eta_p per host x quant,test,11,0,36.57,20.11,42.85,204.07
