host,model_file,n_gpu_layers,n_depth,timestamp,platform,git_commit,llama_bench_version,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_prompt,n_gen,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,pred_ours,ape_ours
lun-mac,Muse-Glimmer-30B-UD-Q4_K_XL.gguf,99,0,2026-08-31T22:40:44.128557-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,26.234022,0.502928,4880595416.0,93587303.0,"[26.8708, 26.0674, 25.5739, 26.0793, 26.5787]",45.0,5,"BLAS,MTL",8.93,7.32,3.0,3.035,3.0,,False,1.0,False,0,15878222368.0,15878222368,380051963895.02716,13950109887087.432,decode,22.196320405105574,15.391088697319939
lun-mac,Muse-Glimmer-30B-UD-Q4_K_XL.gguf,99,4096,2026-08-31T22:40:44.128557-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,23.300639,0.497386,5495416191.0,117396424.0,"[23.9202, 22.8555, 22.7343, 23.4261, 23.5672]",45.0,5,"BLAS,MTL",8.93,7.32,3.0,3.035,3.0,,False,1.0,False,218103808,16096326176.0,16096326176,380051963895.02716,13950109887087.432,decode,21.89556221028471,6.030207110265481
lun-mac,Muse-Glimmer-30B-UD-Q4_K_XL.gguf,99,16384,2026-08-30T19:07:29.667009-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,21.177394,0.27875,6045022875.0,79962100.0,"[21.4877, 20.7755, 21.222, 21.0429, 21.3589]",45.0,5,"BLAS,MTL",8.93,7.32,3.0,3.035,3.0,,False,1.0,False,872415232,16750637600.0,16750637600,380051963895.02716,13950109887087.432,decode,21.040280349903945,0.6474528929104997
lun-mac,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,99,0,2026-08-30T12:47:04.417375-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,93.518955,0.131423,1368708650.0,1926051.0,"[93.6078, 93.5203, 93.3009, 93.5306, 93.6352]",45.0,5,"BLAS,MTL",8.78,8.16,1.0,0.42,3.0,,False,1.0,False,616366080,3453438976.0,3453438976,380051963895.02716,13950109887087.432,decode,80.67003550163476,13.739374545369168
lun-mac,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,99,4096,2026-08-30T12:47:04.417375-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,92.302641,0.090013,1386743608.0,1353325.0,"[92.2051, 92.2034, 92.3712, 92.3584, 92.3751]",45.0,5,"BLAS,MTL",8.78,8.16,1.0,0.42,3.0,,False,1.0,False,683474944,3520547840.0,3520547840,380051963895.02716,13950109887087.432,decode,79.13229913576438,14.268651169185517
lun-mac,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,99,16384,2026-08-31T22:42:17.624974-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,84.863318,0.356158,1508329041.0,6341734.0,"[85.2104, 85.1648, 84.8887, 84.711, 84.3416]",45.0,5,"BLAS,MTL",8.78,8.16,1.0,0.42,3.0,,False,1.0,False,884801536,3721874432.0,3721874432,380051963895.02716,13950109887087.432,decode,74.85181187237033,11.797212698694707
lun-mac,Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,99,0,2026-08-31T22:44:04.786121-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,0,128,12,1.0,f16,f16,2048.0,512.0,,92.116975,0.276145,1389547575.0,4163609.0,"[91.877, 92.2496, 92.4894, 91.8171, 92.1518]",45.0,5,"BLAS,MTL",10.01,8.86,1.0,0.681,3.0,,False,0.1133727000351721,True,397934592,3183997685.960905,24972308256,380051963895.02716,13950109887087.432,decode,87.49662288544447,5.0157445080622
lun-mac,Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,99,4096,2026-08-30T20:00:31.617871-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,0,128,12,1.0,f16,f16,2048.0,512.0,,88.58602,0.497091,1444959616.0,8099974.0,"[89.302, 88.7367, 88.5521, 88.3989, 87.9404]",45.0,5,"BLAS,MTL",10.01,8.86,1.0,0.681,3.0,,False,0.1133727000351721,True,423100416,3209163509.960905,24997474080,380051963895.02716,13950109887087.432,decode,86.81048626283396,2.0043046715114223
lun-mac,Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,99,16384,2026-08-30T20:00:31.617871-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,0,128,12,1.0,f16,f16,2048.0,512.0,,84.303679,0.337007,1518339883.0,6074803.0,"[84.6588, 84.412, 84.5508, 83.987, 83.9098]",45.0,5,"BLAS,MTL",10.01,8.86,1.0,0.681,3.0,,False,0.1133727000351721,True,498597888,3284660981.960905,25072971552,380051963895.02716,13950109887087.432,decode,84.81515941116538,0.6067118508142209
lun-mac,Qwen3.5-4B-Q4_K_M.gguf,99,0,2026-08-31T22:45:37.065602-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,101.640043,0.162779,1259348766.0,2019080.0,"[101.59, 101.741, 101.805, 101.678, 101.386]",45.0,5,"BLAS,MTL",8.19,8.55,1.0,1.247,3.0,,False,1.0,False,0,2740937888.0,2740937888,380051963895.02716,13950109887087.432,decode,101.64004299999999,1.3981551262431092e-14
